"Class","RelPath","InBase","InRec","InCur","RecCorrupt","IsText","RecSize"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-bg_inset-soft_30_ffffff_1x100.png","True","True","True","False","False","100"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-icons_3d3d3d_256x240.png","True","True","True","False","False","4369"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-icons_bd7b00_256x240.png","True","True","True","False","False","4369"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-icons_d19405_256x240.png","True","True","True","False","False","5355"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-icons_eb990f_256x240.png","True","True","True","False","False","4369"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-icons_ed9f26_256x240.png","True","True","True","False","False","5355"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-icons_fadc7a_256x240.png","True","True","True","False","False","4369"
"NOOP","Servers\WebVisualization\Content\sunny\images\ui-icons_ffe180_256x240.png","True","True","True","False","False","4369"
"NOOP","Servers\WebVisualization\Content\sunny\jquery-ui-1.8.11.custom.css","True","True","True","False","True","34658"
"NOOP","Servers\WebVisualization\Content\Thumbs.db","True","True","True","False","False","2560"
"NOOP","Servers\WebVisualization\Content\tipsy.css","True","True","True","False","True","569"
"NOOP","Servers\WebVisualization\Content\tipsy.gif","True","True","True","False","False","867"
"NOOP","Servers\WebVisualization\Content\twitter.png","True","True","True","False","False","58630"
"NOOP","Servers\WebVisualization\Content\ui.jqgrid.css","True","True","True","False","True","11663"
"NOOP","Servers\WebVisualization\Content\ui.multiselect.css","True","True","True","False","True","1915"
"NOOP","Servers\WebVisualization\Content\wheel.png","True","True","True","False","False","11733"
"NOOP","Servers\WebVisualization\Controllers\AccountController.cs","True","True","True","False","True","29431"
"NOOP","Servers\WebVisualization\Controllers\AdminController.cs","True","True","True","False","True","433"
"NOOP","Servers\WebVisualization\Controllers\CircuitController.cs","True","True","True","False","True","46691"
"NOOP","Servers\WebVisualization\Controllers\FormRequestController.cs","True","True","True","False","True","23572"
"NOOP","Servers\WebVisualization\Controllers\HomeController.cs","True","True","True","False","True","8879"
"NOOP","Servers\WebVisualization\Controllers\MotifsController.cs","True","True","True","False","True","12284"
"NOOP","Servers\WebVisualization\Controllers\NetworkController.cs","True","True","True","False","True","52984"
"NOOP","Servers\WebVisualization\Controllers\ProfileController.cs","True","True","True","False","True","535"
"NOOP","Servers\WebVisualization\Controllers\StatsController.cs","True","True","True","False","True","2213"
"NOOP","Servers\WebVisualization\Controllers\StructureController.cs","True","True","True","False","True","30659"
"NOOP","Servers\WebVisualization\Controllers\TwitterController.cs","True","True","True","False","True","680"
"NOOP","Servers\WebVisualization\Controllers\UserFormViewModel.cs","True","True","True","False","True","892"
"NOOP","Servers\WebVisualization\Controllers\UserRoleController.cs","True","True","True","False","True","2423"
"NOOP","Servers\WebVisualization\Controllers\VikingPlotController.cs","True","True","True","False","True","26571"
"NOOP","Servers\WebVisualization\crossdomain.xml","True","True","True","False","True","313"
"NOOP","Servers\WebVisualization\Default.aspx","True","True","True","False","False","266"
"NOOP","Servers\WebVisualization\Default.aspx.cs","True","True","True","False","True","823"
"NOOP","Servers\WebVisualization\dir_conflicts.prej","True","True","True","False","False","174"
"NOOP","Servers\WebVisualization\Files\Global\AllMotifs_dot.svg","True","True","True","False","False","500964"
"NOOP","Servers\WebVisualization\Files\Global\AllMotifs_neato.svg","True","True","True","False","False","508269"
"NOOP","Servers\WebVisualization\Files\Global\MarcLab(connectome.utah.edu)_Rabbit(MarcLab)_476_1_reduced_nonpositioned.json","True","True","True","False","True","12653"
"NOOP","Servers\WebVisualization\Files\Web.config","True","True","True","False","True","134"
"NOOP","Servers\WebVisualization\flash_config.xml","True","True","True","False","True","71"
"NOOP","Servers\WebVisualization\flex\App.jar","True","True","True","False","False","9548"
"NOOP","Servers\WebVisualization\flex\flash_config.xml","True","True","True","False","True","71"
"NOOP","Servers\WebVisualization\flex\launch.html","True","True","True","False","True","1379"
"NOOP","Servers\WebVisualization\flex\launch.jnlp","True","True","True","False","False","733"
"NOOP","Servers\WebVisualization\flex\lib\json_simple-1.1.jar","True","True","True","False","False","18224"
"NOOP","Servers\WebVisualization\flex\Mouse.class","True","True","True","False","False","8011"
"NOOP","Servers\WebVisualization\flex\README.TXT","True","True","True","False","True","1481"
"NOOP","Servers\WebVisualization\flex\Structure3D - 20 sep.swf","True","True","True","False","False","204284"
"NOOP","Servers\WebVisualization\flex\Structure3D- 31 sep.swf","True","True","True","False","False","204545"
"NOOP","Servers\WebVisualization\flex\Structure3D.swf","True","True","True","False","False","233310"
"NOOP","Servers\WebVisualization\flex\Structure3D_Nov22.swf","True","True","True","False","False","204530"
"NOOP","Servers\WebVisualization\flex\Structure3D-Dec 1st.swf","True","True","True","False","False","235963"
"NOOP","Servers\WebVisualization\flex\Structure3D-old.swf","True","True","True","False","False","204264"
"NOOP","Servers\WebVisualization\flex\SynapticStats.swf","True","True","True","False","False","637864"
"NOOP","Servers\WebVisualization\flex\SynapticStats.zip","True","True","True","False","False","836759"
"NOOP","Servers\WebVisualization\flex\VikingPlot.jar","True","True","True","False","False","60304"
"NOOP","Servers\WebVisualization\flex\VikingPlot.java","True","True","True","False","False","24780"
"NOOP","Servers\WebVisualization\flex\VikingPlot.jnlp","True","True","True","False","False","733"
"NOOP","Servers\WebVisualization\flex\Wire.swf","True","True","True","False","False","197652"
"NOOP","Servers\WebVisualization\Global.asax","True","True","True","False","False","105"
"NOOP","Servers\WebVisualization\Global.asax.cs","True","True","True","False","True","2818"
"NOOP","Servers\WebVisualization\Helpers\AnnotationQueries.cs","True","True","True","False","True","2842"
"NOOP","Servers\WebVisualization\Helpers\AuthorizeControlPoint.cs","True","True","True","False","True","437"
"NOOP","Servers\WebVisualization\Helpers\Extensions.cs","True","True","True","False","True","5541"
"NOOP","Servers\WebVisualization\Helpers\PaginatedList.cs","True","True","True","False","True","1624"
"NOOP","Servers\WebVisualization\Helpers\RequiresSSL.cs","True","True","True","False","True","790"
"NOOP","Servers\WebVisualization\Helpers\TabControl.cs","True","True","True","False","True","1714"
"NOOP","Servers\WebVisualization\launch.html","True","True","True","False","True","1379"
"NOOP","Servers\WebVisualization\launch.jnlp","True","True","True","False","False","733"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Account.json","True","True","True","False","True","1298"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Blocks.json","True","True","True","False","True","590"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.DirectMessages.json","True","True","True","False","True","2284"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Favorites.json","True","True","True","False","True","1025"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.FriendsFollowers.json","True","True","True","False","True","347"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Friendships.json","True","True","True","False","True","801"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Lists.json","True","True","True","False","True","3533"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Notifications.json","True","True","True","False","True","363"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.SavedSearches.json","True","True","True","False","True","308"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Search.json","True","True","True","False","True","1039"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Timelines.json","True","True","True","False","True","8747"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Trends.json","True","True","True","False","True","1015"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Tweets.json","True","True","True","False","True","1088"
"NOOP","Servers\WebVisualization\Libs\4.0\Generated\_TwitterService.Users.json","True","True","True","False","True","2143"
"NOOP","Servers\WebVisualization\Libs\4.0\Newtonsoft.Json.xml","True","True","True","False","True","364923"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\_UpgradeReport_Files\UpgradeReport.css","True","True","True","False","True","3348"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\_UpgradeReport_Files\UpgradeReport.xslt","True","True","True","False","False","12579"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\_UpgradeReport_Files\UpgradeReport_Minus.gif","True","True","True","False","False","69"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\_UpgradeReport_Files\UpgradeReport_Plus.gif","True","True","True","False","False","71"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\Backup\CaptchaValidatorAttribute.cs","True","True","True","False","True","1909"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\Backup\Helpers\GenerateCaptcha.cs","True","True","True","False","True","1351"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\Backup\MvcReCaptcha.csproj","True","True","True","False","True","2803"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\Backup\Properties\AssemblyInfo.cs","True","True","True","False","True","1526"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\CaptchaValidatorAttribute.cs","True","True","True","False","True","1909"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\Helpers\GenerateCaptcha.cs","True","True","True","False","True","1355"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\MvcReCaptcha.csproj","True","True","True","False","True","3085"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\MvcReCaptcha.sln","True","True","True","False","True","913"
"NOOP","Servers\WebVisualization\Libs\MvcReCaptcha\Properties\AssemblyInfo.cs","True","True","True","False","True","1526"
"NOOP","Servers\WebVisualization\Local.testsettings","True","True","True","False","False","427"
"NOOP","Servers\WebVisualization\MarcLab(connectome.utah.edu)_Rabbit(MarcLab)_18282_1_reduced_nonpositioned.json","True","True","True","False","True","6529"
"NOOP","Servers\WebVisualization\MarcLab(connectome.utah.edu)_Rabbit(MarcLab)_18282_1_reduced_nonpositioned.svg","True","True","True","False","False","2224615"
"NOOP","Servers\WebVisualization\Models\CallScript.cs","True","True","True","False","True","3477"
"NOOP","Servers\WebVisualization\Models\ClientXMLReader.cs","True","True","True","False","True","1647"
"NOOP","Servers\WebVisualization\Models\DataClasses1.dbml.layout","True","True","True","False","False","7515"
"NOOP","Servers\WebVisualization\Models\DefaultController.cs","True","True","True","False","True","972"
"NOOP","Servers\WebVisualization\Models\Edge.cs","True","True","True","False","True","2851"
"NOOP","Servers\WebVisualization\Models\Graph.cs","True","True","True","False","True","2227"
"NOOP","Servers\WebVisualization\Models\GraphVizEngine.cs","True","True","True","False","True","10890"
"NOOP","Servers\WebVisualization\Models\NetworkGraph.cs","True","True","True","False","True","2275"
"NOOP","Servers\WebVisualization\Models\NewClasses.cs","True","True","True","False","True","786"
"NOOP","Servers\WebVisualization\Models\Node.cs","True","True","True","False","True","334"
"NOOP","Servers\WebVisualization\Models\State.cs","True","True","True","False","True","6770"
"NOOP","Servers\WebVisualization\Mouse.class","True","True","True","False","False","8011"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService.sln","True","True","True","False","True","929"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\IObjService.cs","True","True","True","False","True","651"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\ObjectService.csproj","True","True","True","False","True","4706"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\ObjService.svc","True","True","True","False","False","114"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\ObjService.svc.cs","True","True","True","False","True","21648"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\Properties\AssemblyInfo.cs","True","True","True","False","True","1456"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\Web.config","True","True","True","False","True","6661"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\Web.Debug.config","True","True","True","False","True","247"
"NOOP","Servers\WebVisualization\ObjectService\ObjectService\Web.Release.config","True","True","True","False","True","343"
"NOOP","Servers\WebVisualization\Properties\AssemblyInfo.cs","True","True","True","False","True","1399"
"NOOP","Servers\WebVisualization\Properties\DataSources\AnnotationUtils.AnnotationService.Graphx.datasource","True","True","True","False","False","611"
"NOOP","Servers\WebVisualization\Properties\DataSources\AnnotationUtils.AnnotationService.Location.datasource","True","True","True","False","False","615"
"NOOP","Servers\WebVisualization\Properties\DataSources\AnnotationUtils.AnnotationService.LocationLink.datasource","True","True","True","False","False","623"
"NOOP","Servers\WebVisualization\Properties\DataSources\AnnotationUtils.AnnotationService.Structure.datasource","True","True","True","False","False","617"
"NOOP","Servers\WebVisualization\Properties\DataSources\AnnotationUtils.AnnotationService.StructureLink.datasource","True","True","True","False","False","625"
"NOOP","Servers\WebVisualization\Properties\DataSources\AnnotationUtils.AnnotationService.StructureType.datasource","True","True","True","False","False","625"
"NOOP","Servers\WebVisualization\Properties\DataSources\AnnotationUtils.AnnotationService.SynapseObject.datasource","True","True","True","False","False","625"
"NOOP","Servers\WebVisualization\Properties\Resources.Designer.cs","True","True","True","False","True","2852"
"NOOP","Servers\WebVisualization\Properties\Resources.resx","True","True","True","False","True","4420"
"NOOP","Servers\WebVisualization\Properties\Settings.Designer.cs","True","True","True","False","True","1094"
"NOOP","Servers\WebVisualization\Properties\Settings.settings","True","True","True","False","False","233"
"NOOP","Servers\WebVisualization\README.TXT","True","True","True","False","True","1481"
"NOOP","Servers\WebVisualization\Scripts\3DVizScript.js","True","True","True","False","True","15206"
"NOOP","Servers\WebVisualization\Scripts\colorpicker.js","True","True","True","False","True","17175"
"NOOP","Servers\WebVisualization\Scripts\crir.js","True","True","True","False","True","5774"
"NOOP","Servers\WebVisualization\Scripts\effect.js","True","True","True","False","True","3142"
"NOOP","Servers\WebVisualization\Scripts\effect_old.js","True","True","True","False","True","4309"
"NOOP","Servers\WebVisualization\Scripts\elementsStyling.js","True","True","True","False","True","6619"
"NOOP","Servers\WebVisualization\Scripts\eye.js","True","True","True","False","True","604"
"NOOP","Servers\WebVisualization\Scripts\facebox.js","True","True","True","False","True","9648"
"NOOP","Servers\WebVisualization\Scripts\farbtastic.js","True","True","True","False","True","10270"
"NOOP","Servers\WebVisualization\Scripts\GlobalStyling.js","True","True","True","False","True","4472"
"NOOP","Servers\WebVisualization\Scripts\jpicker-1.1.6.min.js","True","True","True","False","True","38360"
"NOOP","Servers\WebVisualization\Scripts\jquery.autocomplete.js","True","True","True","False","True","20692"
"NOOP","Servers\WebVisualization\Scripts\jquery.autocompletefb.js","True","True","True","False","True","2670"
"NOOP","Servers\WebVisualization\Scripts\jquery.bgiframe.min.js","True","True","True","False","True","1414"
"NOOP","Servers\WebVisualization\Scripts\jquery.bind.js","True","True","True","False","True","450"
"NOOP","Servers\WebVisualization\Scripts\jquery.contactable.js","True","True","True","False","True","6269"
"NOOP","Servers\WebVisualization\Scripts\jquery.contactable.min.js","True","True","True","False","True","3466"
"NOOP","Servers\WebVisualization\Scripts\jquery.dimensions.js","True","True","True","False","True","3562"
"NOOP","Servers\WebVisualization\Scripts\jquery.jqGrid.min.js","True","True","True","False","True","228905"
"NOOP","Servers\WebVisualization\Scripts\jquery.js","True","True","True","False","True","124995"
"NOOP","Servers\WebVisualization\Scripts\jquery.qtip-1.0.0.min.js","True","True","True","False","True","38418"
"NOOP","Servers\WebVisualization\Scripts\jquery.svg.js","True","True","True","False","True","55632"
"NOOP","Servers\WebVisualization\Scripts\jquery.tipsy.js","True","True","True","False","True","4475"
"NOOP","Servers\WebVisualization\Scripts\jquery.tooltip.min.js","True","True","True","False","True","5319"
"NOOP","Servers\WebVisualization\Scripts\jquery.tooltip.pack.js","True","True","True","False","True","3919"
"NOOP","Servers\WebVisualization\Scripts\jquery.ui.mouse.js","True","True","True","False","True","5352"
"NOOP","Servers\WebVisualization\Scripts\jquery.ui.widget.js","True","True","True","False","True","8890"
"NOOP","Servers\WebVisualization\Scripts\jquery.usermode.js","True","True","True","False","True","1953"
"NOOP","Servers\WebVisualization\Scripts\jquery.validate.js","True","True","True","False","True","38922"
"NOOP","Servers\WebVisualization\Scripts\jquery.validate.min.js","True","True","True","False","True","26267"
"NOOP","Servers\WebVisualization\Scripts\jquery.validate.pack.js","True","True","True","False","True","14439"
"NOOP","Servers\WebVisualization\Scripts\jquery.validate-vsdoc.js","True","True","True","False","True","44368"
"NOOP","Servers\WebVisualization\Scripts\jquery.WAT.js","True","True","True","False","True","220"
"NOOP","Servers\WebVisualization\Scripts\jquery\AUTHORS.txt","True","True","True","False","True","846"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\collapsible.html","True","True","True","False","True","2569"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\custom-icons.html","True","True","True","False","True","2976"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\default.html","True","True","True","False","True","2697"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\fillspace.html","True","True","True","False","True","3465"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\index.html","True","True","True","False","True","752"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\mouseover.html","True","True","True","False","True","2472"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\no-auto-height.html","True","True","True","False","True","2338"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\accordion\sortable.html","True","True","True","False","True","3019"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\addClass\default.html","True","True","True","False","True","1550"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\addClass\index.html","True","True","True","False","True","346"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\animate\default.html","True","True","True","False","True","1621"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\animate\index.html","True","True","True","False","True","346"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\categories.html","True","True","True","False","True","1954"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\combobox.html","True","True","True","False","True","5940"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\custom-data.html","True","True","True","False","True","2580"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\default.html","True","True","True","False","True","1505"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\folding.html","True","True","True","False","True","1921"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\images\jquery_32x32.png","True","True","True","False","False","1417"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\images\jqueryui_32x32.png","True","True","True","False","False","1193"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\images\sizzlejs_32x32.png","True","True","True","False","False","999"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\images\transparent_1x1.png","True","True","True","False","False","95"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\images\ui-anim_basic_16x16.gif","True","True","True","False","False","1459"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\index.html","True","True","True","False","True","1016"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\london.xml","True","True","True","False","True","2543"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\maxheight.html","True","True","True","False","True","1854"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\multiple.html","True","True","True","False","True","2597"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\multiple-remote.html","True","True","True","False","True","2429"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\remote.html","True","True","True","False","True","1985"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\remote-jsonp.html","True","True","True","False","True","2851"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\remote-with-cache.html","True","True","True","False","True","1788"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\search.php","True","True","True","False","False","25675"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\autocomplete\xml.html","True","True","True","False","True","2232"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\button\checkbox.html","True","True","True","False","True","1351"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\button\default.html","True","True","True","False","True","1004"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\button\icons.html","True","True","True","False","True","1526"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\button\index.html","True","True","True","False","True","586"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\button\radio.html","True","True","True","False","True","1068"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\button\splitbutton.html","True","True","True","False","True","1302"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\button\toolbar.html","True","True","True","False","True","2785"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\alt-field.html","True","True","True","False","True","1187"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\animation.html","True","True","True","False","True","2061"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\date-formats.html","True","True","True","False","True","1492"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\date-range.html","True","True","True","False","True","1292"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\default.html","True","True","True","False","True","1070"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\dropdown-month-year.html","True","True","True","False","True","1023"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\icon-trigger.html","True","True","True","False","True","992"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\images\calendar.gif","True","True","True","False","False","269"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\index.html","True","True","True","False","True","1160"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\inline.html","True","True","True","False","True","868"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\localization.html","True","True","True","False","True","10070"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\min-max.html","True","True","True","False","True","1149"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\multiple-calendars.html","True","True","True","False","True","938"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\other-months.html","True","True","True","False","True","961"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\datepicker\show-week.html","True","True","True","False","True","1103"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\demos.css","True","True","True","False","True","14672"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\dialog\animated.html","True","True","True","False","True","1833"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\dialog\default.html","True","True","True","False","True","2110"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\dialog\index.html","True","True","True","False","True","632"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\dialog\modal.html","True","True","True","False","True","2111"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\dialog\modal-confirmation.html","True","True","True","False","True","2460"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\dialog\modal-form.html","True","True","True","False","True","6371"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\dialog\modal-message.html","True","True","True","False","True","2492"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\constrain-movement.html","True","True","True","False","True","2390"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\cursor-style.html","True","True","True","False","True","1880"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\default.html","True","True","True","False","True","1082"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\events.html","True","True","True","False","True","2696"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\handle.html","True","True","True","False","True","1804"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\index.html","True","True","True","False","True","920"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\revert.html","True","True","True","False","True","1273"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\scroll.html","True","True","True","False","True","1686"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\snap-to.html","True","True","True","False","True","2345"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\sortable.html","True","True","True","False","True","1543"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\draggable\visual-feedback.html","True","True","True","False","True","2789"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\accepted-elements.html","True","True","True","False","True","1741"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\default.html","True","True","True","False","True","1450"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras.jpg","True","True","True","False","False","22994"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras_min.jpg","True","True","True","False","False","2147"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras2.jpg","True","True","True","False","False","25619"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras2_min.jpg","True","True","True","False","False","2164"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras3.jpg","True","True","True","False","False","24583"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras3_min.jpg","True","True","True","False","False","1901"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras4.jpg","True","True","True","False","False","24870"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\images\high_tatras4_min.jpg","True","True","True","False","False","2541"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\index.html","True","True","True","False","True","730"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\photo-manager.html","True","True","True","False","True","7204"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\propagation.html","True","True","True","False","True","2484"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\revert.html","True","True","True","False","True","1796"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\shopping-cart.html","True","True","True","False","True","2806"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\droppable\visual-feedback.html","True","True","True","False","True","2201"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\effect\default.html","True","True","True","False","True","3740"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\effect\easing.html","True","True","True","False","True","2981"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\effect\index.html","True","True","True","False","True","394"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\hide\default.html","True","True","True","False","True","3337"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\hide\index.html","True","True","True","False","True","346"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\images\calendar.gif","True","True","True","False","False","269"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\images\demo-config-on.gif","True","True","True","False","False","335"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\images\demo-config-on-tile.gif","True","True","True","False","False","172"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\images\demo-spindown-closed.gif","True","True","True","False","False","103"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\images\demo-spindown-open.gif","True","True","True","False","False","105"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\images\icon-docs-info.gif","True","True","True","False","False","206"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\images\pbar-ani.gif","True","True","True","False","False","7970"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\index.html","True","True","True","False","True","14946"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\position\cycler.html","True","True","True","False","True","3296"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\position\default.html","True","True","True","False","True","3506"
"NOOP","Servers\WebVisualization\Scripts\jquery\demos\position\images\earth.jpg","True","True","True","False","False","29850"
